x,num
-0.828980368289241,1.5421633268948796
-1.026476958687258,-0.39670364129611757
0.06759988993199839,1.2722624945727632
-0.17633799028684777,0.5489930308377315
-1.4327991051948161,0.713916708723823
0.7884590629753296,-0.230265304884132
-0.4392433680039468,1.810186503375714
-0.21973987948062912,1.2470151266191198
-0.43123636518685704,1.6650019442365938
0.6081110728085946,1.2612823690096517
-1.3945066950026528,0.20524776754709867
-1.0685975712168407,1.3454853364193284
-0.21804629018107646,0.7411530369812853
-1.146516386116013,1.1462427947819842
-0.16986143699505737,1.3520988080664744
-0.6452992273753702,0.8223653062097864
-0.05807430302079081,0.9873498632667584
-0.059779188295485175,0.6837018510042088
0.38868447404087636,0.4998290438539663
-0.42357303825222453,1.1695692120533128
0.2045047246657523,1.9948361481284564
-0.10488987178484566,0.731255340548396
0.7037941261149292,1.0074045317942844
-1.235717627902798,1.973570571109541
-1.5995742361994785,0.7223313200119144
-1.1908443279415986,0.6295852504812489
-1.3451545114985564,1.7632669179115559
0.08836300667147012,1.167455212341284
-0.5891149976637544,0.8669737302709094
-0.3666094126788103,1.8637324890261975
-0.6748547758620801,0.8747703848512628
-1.4472924677716645,0.6792794935385932
-1.2572083889980745,1.288301178759035
-1.0266536259193708,0.3298413890999281
-0.8159156176840241,0.4121178658402363
-0.3316420312338246,2.6942029764591413
0.055970476452098294,0.7562498746752764
-1.8363802749362161,1.1811591253079485
-1.0978895399322897,1.496316612011443
-2.1139091965708174,0.2552684803322111
-1.1109933932164044,-0.20696186898745628
0.6165750712176783,-0.4214090586990433
-1.6109541944767265,0.40997047622129645
-0.2865792954338611,-0.44386614844494077
0.7904306379034547,-0.2420847498272709
-1.34905964664649,0.26414682169558457
0.34158764482051157,-0.3124001020896279
0.7306701285223637,0.05617959220235191
0.4254256010034722,0.8329256481751168
-0.7773127807883706,1.9217468041303212
0.13767190817384423,-0.23022046963722065
-0.6745043175408129,2.085572417930427
-0.3657111229256482,-0.4088240360131279
0.41598008810545994,2.3190905353994005
0.44442952784861783,0.9949610604048071
-1.6616992208756844,2.07906504462817
-1.1564445227376225,-0.2331871924556509
-1.8300179690872393,0.5028903321172107
-0.94781189518652,1.283500264899579
0.1501486325564036,1.347345952487025
-0.5103202594877785,-0.9387345292993569
-0.19133858463392617,-0.11290900838424833
-0.0339698460424408,-0.30562607924145513
-0.5092436085317865,-0.1143393055438664
0.2005004740592098,2.0041034292280067
-0.5033471361823174,1.3673104089473813
0.6941908710819809,0.35421791574622097
0.3742832756115443,0.2609394845406925
0.7964175180616677,0.6552258195051474
-1.1058039124917363,1.4075406995459272
-0.8079950880627031,0.7654209883474044
-0.16693292829773804,-0.3330898667440738
-0.03885277863355044,1.933703972492975
0.8282459592317156,2.0517604554178557
0.7923788111779088,1.686136151707029
0.36105492547355034,1.0950351744406075
0.22020710665485865,0.6794547567334184
0.5136720744841655,2.195027860457309
0.8550947344142749,2.0317870547817627
-0.4309907494373278,0.09718508266202042
-0.19762318044161278,1.8118349558325355
-1.321904083182288,0.17719570149904507
-0.14456282832396616,1.4665114320994381
0.7150790207764944,0.245977713067133
-0.3476176993740454,0.9453593165585082
-0.9204007457540998,1.1069756535669468
-1.2898119922979505,0.9349770630735994
-1.2697429129719542,0.2397182015060243
-0.5870073872586142,-0.1407474216799267
-0.704387771066332,2.0943003362775503
-0.9697407020729913,0.970985065121731
-1.270945492640113,0.2793526056457727
-0.408481537002318,0.6504771907261286
-0.21264124866052833,0.4921414434382055
-0.14512211212452197,-0.118119065862751
-0.5165566946865561,1.3619834349334936
-0.7591862053684618,1.040075456942966
0.501814571595657,0.6613653448508893
-0.2614082529914866,1.1195562425368493
-1.1330838755570285,1.287234431852736
-0.1708308924102961,0.6266307926746362
-2.705171830902163,0.8195573181765308
-1.239755293477511,0.9883651814024623
-0.3108458110686434,0.21480800938562644
-0.37800698675742983,0.7967888838212562
-0.6286418355208272,1.2895304790164164
-0.4416955984707871,2.179795900761843
0.18764571350652015,1.382513044228583
-0.4467341065081442,0.7113263405744962
0.04739521730665089,2.1019626334144523
-0.39805977541207066,0.6813599214819763
-0.6859282711474336,1.4191245605406149
0.8234697926347345,1.9359930806658694
0.7350742029208626,0.45682794240083857
-0.9167622690052033,1.8302338394551438
-2.560729987045301,-0.8101392229361888
-1.6901435692339655,0.6639231861890763
0.2143572104216801,1.2220759330509559
0.04394696391330655,0.42984584278327936
0.1465892101247157,0.3507100068891168
-0.4321894905031287,1.286067525938631
-0.13034452296762714,1.990045278984123
-0.11656779149273111,0.5752723792353999
-1.4599036181641014,0.8145088595727057
0.18212564485268212,1.3191214429757254
0.7764147479089489,1.0455033514578007
0.6725530674876843,1.6379608002522645
-0.05418263947016656,1.3615227361230953
0.036250979764795355,1.0783500753775481
-0.7587535114392036,-0.15711126594838926
-1.2967532327774007,1.4198028924856105
-1.62205609388079,1.1380622403580607
-0.5251221072339248,-1.2771802029014059
-0.6238010454955345,0.8311354043242863
0.000520131046169825,1.7917937432029674
-0.457054479628171,0.5216795799609864
-1.4598275168252115,0.5634830140214647
-1.7277424235103593,2.0865295374449815
-1.6514837925419257,0.7683088746720322
-0.5204835482557904,2.8276407936755943
0.010660963369225562,2.0472115379030096
0.6087112084438774,-1.1954051758035262
-0.3715119783685503,-0.956827635907181
0.5359388571486651,1.8475222817011665
-0.9568735235429691,0.6949004413062312
-2.3595010872732374,2.103362508866535
-0.22880702314188517,0.9229077879489611
-1.932000846068739,0.4320560746499418
-0.48745045647935986,-0.8031427077487479
-0.33043946378977707,1.8041535474410986
0.7254459866349658,1.1543813054863585
-1.12423072309417,1.268178410251865
-0.3063178131501254,1.495600651803056
-1.4752303661921147,0.7123737173369573
0.16709016958705586,0.44625941171731076
0.6470122954611683,0.42265004026778763
-0.5516569261127938,1.3270966595031286
0.07717687619705169,2.2288376585844443
0.43074687992775285,1.2884369061293488
-0.0907014004582327,0.9070315085742433
-0.5820474172741843,0.7231986112025015
-1.310696833403117,-0.05772458662796809
0.7616730080407917,2.0232038447351317
0.8475381839252627,0.4537586407140909
0.5038030517521576,0.575937124584412
-0.3249464044210093,1.0255622977879089
-0.7003913333877294,0.7718576810958292
-1.045842626405531,1.265125259240366
-0.3826448202590418,1.1733943182881517
-1.6971978066179512,1.3585859076936861
-0.5654040540174481,0.22821604218534922
1.0542370649449513,1.3197840493868875
0.25314533156456936,1.621728697497609
-0.1344611141917278,1.03252370193369
-0.013912750067039237,2.4925147681697997
0.16724821004882864,-0.6553709663921266
0.35583936056945387,0.44300824040541686
0.2810887920171162,1.4250747581153784
0.8288797768312255,0.681122871633777
0.04196831162588838,0.279909408460294
0.01683399839526073,0.8058301179783565
0.3925202076954323,-0.29304341107790666
-1.0340666589601302,0.8911402354158366
1.178523118442621,1.5958993451896546
-0.2089500682871924,0.3812463194875969
-1.6287070354838837,1.4379720691337021
-0.9713908707087267,1.4739342166981881
-1.039245047333769,0.17167878654907665
-2.459710073677732,-0.26229999663830006
-1.7274126112036396,0.8069109375978273
-0.22658283498436846,0.8226237721361745
-0.12810331820249657,1.9238275678467027
-0.257656845315466,0.941856171688676
0.19514832121496808,0.8800841852686255
-0.08825618914787137,1.4351976066912313
0.13700167383864836,1.1562585443088738
-0.7934423281689436,1.8843495990007135
0.6066478451660066,0.49325786104859637
0.8294117981655081,1.3067219756122768
0.09797839069070902,0.0853953511677249
-0.027899661105068585,1.5910436237788814
-0.9414763642225362,1.4880532582267594
-0.5142646213787576,0.47888884332584725
-0.5668806918994802,0.9852168583708506
0.6295904366135767,0.012384562889899309
0.7434681635679172,-0.6733442523239799
-1.0613049939597676,1.176918930625836
0.5840852208550533,1.3070761164610252
-0.40908631012250396,0.6881455642146198
-1.009535514972709,1.4861941160309788
0.9454069498759053,-0.18219309021744867
-1.5990335979020958,2.7394104870416744
-0.15195408567214883,0.41529079320714496
-0.06618904228256725,2.068788131833533
-0.773010900356674,-0.0066111555192550076
0.25053577524196585,1.528035846943804
-0.33923959937629466,0.33835123659130606
-0.002101373274731033,0.8990043370533546
-1.2584165619691587,-0.5239382550665792
-1.082223100610224,1.4053788043460722
0.3132047323651983,0.6848023427023848
-0.6237020512933147,-0.32201617018134776
0.6870484190235334,1.679084744556969
0.05508300581462722,1.2483145071690784
0.041833866661600216,2.1597500556940776
-0.038401511253135845,1.147087866274042
-0.05004451530912102,-0.115180399102709
-0.801670928529648,0.21768443796022513
0.38729780927688673,0.9206246855179817
-0.29435253887741364,0.5108979102223545
-0.4833614486466215,-0.4317745943792378
-1.729098469912989,0.3857558998336155
-1.0928118019006552,1.5038494733168801
-1.435217626932406,0.33713442753458
-0.23993302511537218,0.6340742286121652
-0.09627605836777482,0.3056135345710108
-0.12094577915520043,0.6723996351917035
-0.8738897781448205,0.33412496976075595
-0.9511905761179623,-0.06943980782307746
1.202522727903318,0.7081111749450537
0.614012530123899,0.8078954048396214
-0.598855069612426,2.119218492952332
-0.15838130483338433,1.541504820407045
0.07399795243162244,0.2773969021530624
-0.4127459866426554,1.223582038620032
-0.9570311906209894,0.7350787841835414
0.07891530680045605,-1.010371447278652
1.4404327066617224,1.443324230562327
-0.8465868705440873,0.3255905177752561
-0.8673323270420811,0.1382411219081333
