x,y,num
5.826005847718253,4.973640723065092,5
5.065799733612481,4.605131849651858,5
7.763790450741053,4.180065852771507,6
7.041471966762596,5.368949766991892,4
6.687505755366161,4.558612738803808,4
6.449510702943806,4.309052375350454,4
6.794919687058252,3.829630397813197,5
6.695502978505175,4.6306602949217,4
7.229133199680536,5.208624551340565,4
7.639072873227514,4.087161737235657,6
6.808652157133645,2.076497368147857,4
9.0374011415001,3.5680504185431396,4
9.259225503245782,2.241959054793692,5
8.548340026396593,3.3224440467983882,4
8.029302640470302,3.8144224888509237,4
