x,num
-0.08122872785889482,0.27143032615287066
0.0004988791307149465,1.5701274209089022
-0.21175876337118413,0.6236491149302731
-0.7061029624337489,0.05606074573286457
-0.48169244092700514,1.1809481749254478
0.03968638158606602,1.2968960976161275
0.06795851636742534,-0.6144690241449575
-0.1472222822707251,0.6167235036541087
0.1664938672874982,0.3165567122028454
-0.09322546293783057,0.7515081890405769
-0.4747964761071036,0.04174473626310293
-0.7270717749834279,1.8933953069319365
-0.32837301033795346,1.8295000255914604
-0.3804535159936675,0.7831340902861726
-0.28247448057198815,0.672093749302427
-0.8314769260776647,0.9138402124893924
-0.6663631799729699,0.0008642799798527223
-0.4428009322601222,2.0150687266045875
-1.5305966011470973,0.4858583122231662
-0.75915666067545,0.7331475856943211
0.8920524672917327,0.7004874892157161
-0.7659667956671264,-0.2189563667762623
0.8077799778088783,0.7170166693629845
-0.45661763968358093,1.7089348132255018
-0.16502215937420067,0.18974673925875274
-0.8353882269595196,0.2842047846650124
-1.1469550912719164,0.5145750861665549
-1.1742602159509952,0.8161805340936309
-0.6803496582397952,0.7612397293639829
-1.0684636180785856,0.0058365279606786835
-0.40064852416433244,1.435326906546855
-0.13520400689321693,1.671478697991023
0.1289462905849033,-0.2187110598861296
-1.764400085860018,0.301945352465483
-1.597479036323305,0.09673352964203341
0.02926350563968616,0.026586568582072534
-0.2937699719925663,0.0003717278192264528
-0.7271437443834432,0.3185983357690004
-0.04386553651516539,0.20083239143498477
0.31719190754555526,-0.3981065482705598
-0.025313206686064238,-0.292292428179592
-0.4237758420234659,0.7330163340312325
-0.11366284819133607,1.1921637168971853
-0.08883970398082128,1.2197126932221378
-0.45190522765000585,0.8980505399517075
-0.7907250626232103,1.2134492894650655
-0.670315707340754,1.089717912871159
0.49010631204231503,0.2255615076718237
-0.45342838886863945,0.5764319973920908
-0.341954246898137,0.9966718772715434
-0.8052628335067226,1.7406607180504794
-1.1667099739903972,0.7058978905067834
-0.04405979511549546,0.5656328961011737
-0.6810669952870039,0.2431388135560013
0.9630434602826584,0.3552443350174051
0.20464664983587616,1.2447680020208116
-0.4445059582448865,0.7434626513643722
-0.15460948786960688,0.8168418894977655
-0.6319311667218063,-0.26167565904894685
-0.7658594267312981,1.693112461811173
-0.7414067802530022,0.6888553957460979
-0.6184766452445634,0.06003938027199818
-0.5340441139091978,1.1546706991337596
-0.3966885766180595,0.6384966516684782
-1.393514903996775,1.1085030508173384
-0.9171684747145641,-0.3840289292851663
0.11526929459564228,0.2978913641363204
-0.11709920332344675,-0.48201569589239
0.21665927980919086,-0.06408618795723375
-0.06636551080834197,0.636653510665746
-0.3904316731488359,0.6948682049196018
-0.5184608974273146,1.0007142835249259
-0.8471098317217667,-0.5670303051946237
0.27590513039613757,0.9862716652428569
-0.3957553236440124,0.3547811969653251
-0.7846072651422102,0.20634462790844377
1.0211263583795367,0.13433265967389701
-1.3423585285208461,1.9323223382665358
0.0033488007352051596,1.323834050220584
-0.8616442037322742,0.8612509611117016
0.6038618773413302,0.763852818296305
-0.3823930449615812,0.6814343419729776
0.21708591262835975,1.3098671422196957
-0.8545166401204412,0.36142313666934245
-0.9193331705267185,1.2040962580682542
-0.46056112303522184,1.4324335732652551
-0.17525914783324906,0.2743541575867504
-0.4691211885668424,0.5071692455331207
-0.5282410559077804,1.2030130752060966
-0.7355834387719747,-0.1726983410411439
-0.4905382066815534,1.2215322586891801
-0.5080767059924979,0.08694547706850686
0.0006573665639768023,1.2015800443078386
0.30961792889029416,0.7925280846866365
-0.749058448427141,0.10024111639673139
-0.47871557519816005,0.7009922393142671
-0.5271426357464476,0.4221656479729368
-0.0027582321985046288,-0.36536913363229495
0.10168553433456806,0.658267002839047
-0.29402914779749184,1.0661753111486054
-0.198353949776799,1.1244439923946743
-1.4642339109363331,0.8448533558800047
-0.39950449613568473,0.4847808711251042
-0.4425956180774139,0.2422787571889729
-0.48945607926683476,-0.04546388710711602
-0.30084018804180174,1.7764472918787642
-0.16521525192277464,0.6421105729650622
-0.15769759352553667,0.2487218104272363
-0.9417374341583097,2.339856380072483
-0.41762725793140765,0.8081763720815941
-0.5488501249266547,0.39723764785359356
-1.2533880004065618,-0.47940352682516263
-0.6441372072456836,1.7300175744260793
1.2060627889963182,0.5393222225372185
-0.5520288558592548,0.4414191635488691
-0.6050778487846813,0.9312431177082527
-0.5699178322721494,0.7814607598119492
-0.5758447556716318,1.3211266072955667
-0.21213423748368113,0.8745132434063916
1.1432931744268482,0.9897224564603038
-0.5427681102888053,0.11939154184875145
-0.7299264141234272,1.1224015795425686
-0.8929363411551146,0.5232310746336843
0.7996742573934419,1.2540567330944352
0.24501989313033645,0.8750207195958146
0.17315323256276688,1.8594251483571136
-1.1783507489920972,0.17271153298757852
0.5009349154164227,-0.6799046807159594
-0.8509240896726531,2.3470049583507535
1.2383864702061969,0.29945410283699225
-1.7039261208654741,1.2430853129106891
-0.5074414298007801,2.201759962610675
-0.06373873408500064,0.5800544712602628
-0.14913672660188718,0.5544937118196521
-0.8440792197999658,1.348516221981177
-0.8385752867844471,0.9272908372096786
-1.3490787001749103,1.2718848966694645
-0.129022558506828,0.31106206945069875
0.7361377974661198,0.20626968002617813
-0.005800574800265246,2.05915741985144
0.6037156354874631,0.2709223757261705
-0.684583668316069,0.6722443379556264
-0.8223353122335864,0.9174089263100673
0.492735899925025,0.579640436117567
0.27024222916082863,0.9652528804267937
-0.3426441259834142,-0.17892397915284974
-1.0106658449748827,2.258880315958562
-1.0802790744267723,-0.09348802937703804
-0.9862984698579715,0.9393340716457873
-0.4773968250445145,1.833618767972044
0.3464121930756469,-0.6952652410512319
0.6030414986441983,0.48205018943375644
-0.3812611345494542,0.7581129946928593
0.924647994100259,0.21576908829399555
0.45826744902709754,0.23548516897272742
-0.7545743315073945,1.5968804652761093
-0.851677476081631,-0.24237121848031495
0.42312497276926836,1.0741599497444687
-0.7940205674585249,1.061115128123801
-0.7022005064100041,0.698639691939442
-0.08584371595840035,0.8278117836208496
-0.05963179141904293,0.7953213486888394
0.502254677523397,2.086145156201971
0.6993603823859829,-0.33635419321583315
-0.40070472528169254,0.6765020899986715
-0.019794724240335737,1.2275534371858736
-0.7771651699208124,0.7118303377000351
0.13266814915057606,1.2493211633656305
-1.3984198306418147,0.64039983199771
-0.09159117099805109,1.0693966598055624
-0.4264679302844266,-0.5052270282967136
0.765414899583724,0.6721655822615895
-1.656922644189784,0.9572475707210841
-0.056812420416090165,0.5306308081441133
-0.9814355288367446,1.2111881441460972
0.31216464195914073,0.7512293867922767
-0.42599793378416595,0.6793389837057487
-1.0110284601470045,0.5614726268967241
-1.1645590751132808,1.2503272720532173
-0.5571879125009519,1.1228654448012165
-1.7888988836266726,-0.4473545848571362
-0.1243883145045746,0.25516405286092725
-0.35447102984795203,1.613910390971394
-0.3453539090951754,1.0484771926206524
-0.5708550159971255,0.16667086463784186
-0.6472058927253734,0.5532977309963193
0.5541725975298483,1.3582288420309343
-0.5951248032267055,0.36619945134457876
-0.5910763483959687,1.3480563465101696
-1.3126817498841226,0.947426206134734
-0.6169610440473549,0.3030069539081347
-0.8157812821250885,-0.43239335946084123
-0.21902738075607234,0.3329522194481961
0.11912871789239199,1.758228597341172
-0.39830462455544874,0.9989415438984648
0.6529087433081187,0.661536992966749
-1.8571661377303421,-0.6772790699956018
0.6118068932894116,-0.1827606385311321
-0.5767460159618987,1.5676592106722098
-1.0438501521210557,1.381535664397969
-0.2721986782884227,-0.9193407120810747
-0.25499923273796454,-0.205874745787346
-0.6941886623391111,0.13230141474114393
0.3162048338330333,-0.3602176847180304
0.18702576659940168,-0.1983221127948568
0.7811370894103923,1.4020847968674706
-0.034901239610800994,0.2650100182963556
-0.6554718372682877,0.9070761582143957
-1.0309062194049325,0.42116444007782927
-0.6825407082309177,1.3823890924302242
-0.769303578436158,1.8046203222078663
-0.48837258650113585,0.21363454932092985
0.6048961402666176,0.7454360443977788
1.7893069795381178,-0.36690104992603056
-0.9519207796406723,-0.01572379351278619
0.17671150616868148,0.9169420886593416
0.06376865958359612,1.301939094689868
-0.3010561896050879,0.5102347610221767
-0.22329797339363766,1.5590407840566811
0.16702050190619339,1.704141870597239
-0.08797871179880085,-0.9021803358490915
-0.6342958415188655,-0.5026629570053611
-1.1198316346021806,1.454133629037945
0.4434106710809823,2.162161256554297
-0.03953116945754487,1.219456754386683
1.0981684791663366,0.9538360776676187
-1.8033785623413028,1.1555994025061755
-1.1328775310068782,0.2837435616106963
-0.9106900404556874,1.0828061847867454
0.5303964637064822,0.6059950475452858
0.551053184456495,0.6377781392897044
0.346496021776697,0.49216587226806857
0.8562340012682821,1.522729664152716
0.16551242377801445,2.084444808725911
-0.37188697615610583,0.08291162711990407
-0.44463121047920506,0.15417424525084839
0.3189364597267188,1.897199655643846
-0.9841749893188734,-0.4876865045756761
-0.46749431920190965,1.00358896536998
-0.4953819957480327,0.4276495785846214
-2.089017961941562,0.5192044473683005
0.0023091870957457905,0.7043356875070843
-0.3286798575713796,1.2911031779203026
-1.280644017830232,-0.3925249045874344
0.07832127758400081,0.6380626319548429
-0.38792893914877896,0.1796659169057685
1.266342569874279,0.8188540776129583
-0.7070704881996915,0.049614376539388605
0.7587278523455643,0.0932278472892537
0.07791027100682058,1.2133935229536315
-2.196430311100025,0.02796941957972232
-0.08344976958361552,0.3692987719052389
-0.5849210621782945,1.7885668533387848
-0.5058255702254367,0.9453752325021285
-1.1696099309134456,-0.4487034638283063
-1.06392363084024,1.4082585280657698
-0.43492133469335553,0.5778561471156818
0.7207581412685115,1.6253689048800863
-0.16315467830985542,-0.23230571054656646
-1.1360882139166635,0.8684615350079425
0.554435833587684,0.7015730667856818
0.5406663255426363,0.7907458606304558
0.06181782797976787,0.7999010030547204
-1.055415257202303,1.3145371793972092
0.2292723548882883,0.6587709858697892
-0.8827890216305035,0.011258784013643108
0.4344917854293131,-0.24214169548791953
-0.6557526666726183,0.6235238670114743
0.12082400096458557,0.8617584547350141
-1.1673353638936907,0.30750993000641097
1.5448977617918678,-0.4447223503125348
-0.45029920001081497,0.41164410581495303
1.1386748654817134,1.3907000965926426
-0.7159544570891014,1.774448668189941
-1.0522347866120967,1.6065280184312498
1.331998694235296,0.2836951466899287
0.9958292320535463,0.21851640496474933
-1.7761945070044853,-0.40573854912215745
0.2999307324640268,0.46579070295760217
-0.15596644863934722,1.5903190606081872
0.17960068178510813,1.677788087626507
0.2998715519012214,2.2328198010355367
0.37937648397125134,0.9201096617823961
-0.6280045382778443,1.1885658303427205
-0.7064581117541568,-0.14680688221234872
-0.5280578118101629,0.6709079990994908
-0.29590460373083055,0.4214337137789493
-0.14629930591478824,0.5467649988316092
-0.010179861266160495,-0.528283449258672
-0.795757984492121,1.3430776466824494
-0.15815280910371884,0.4688212350659442
0.07131797737104523,-0.03565144957077515
-0.2946993845848606,1.029043871641767
-0.22704711235408503,0.035677638615566165
0.7572522057890652,0.14210002295306612
0.47087983728408256,-0.9303324917470833
0.410796808880515,0.4473426871399119
1.095322643926977,1.7777372093742752
0.9032845880878431,0.7432460208178866
-0.6416785512727596,0.33475235171651535
-0.3085143424697233,0.3077949440385642
-1.432089458056728,0.9814610933794922
0.18649649475219354,0.6723987049514834
-0.32317144070289583,1.0653002955256832
-0.8498629471609609,-0.1444091216952349
-1.3733964948919422,1.3777708014872636
-0.234871475920828,0.8888142971870876
0.020523871853381725,1.2701989231472628
-0.38511316608040125,-0.172079698617581
0.3881614700268729,1.0410818115700562
0.05563603962930769,0.27979786915644944
-0.6574802487087169,1.6549892181456232
-0.2894190024161499,0.8488916888005712
-0.7829045158430985,1.7774831612646462
-0.12735450304545604,0.6063381937158807
-1.7699538294546742,-0.0034662215153572484
-0.5563882088499326,0.5117224193657922
-1.2012808629975111,0.29450977412002216
0.31708622330654634,0.19803709567749828
0.7041850412790247,0.31600681047819207
0.12617050461140783,1.9756055250947204
-0.38408928063901165,1.2096280911405983
0.12546086190490402,0.48110939024027277
0.835720773704104,0.6139730266510708
0.6946982536836371,1.005089261194072
0.0372654004640352,0.843057855801395
0.29200511465423024,1.2949439605500677
0.3237600399061498,1.241555538289289
-1.2131568505269545,1.0178589677483465
-0.05276503471586852,0.0847843995964852
-1.1260388442795233,0.3954859369480463
0.37230979301399975,1.2514287221082627
-0.48545962938193243,0.8275992070946399
-0.2151499633098686,1.0510113961689365
0.29782157663026015,0.33711423261271706
-0.8805209611614746,0.4475957435759629
0.17416106691984096,2.5641290664645866
-0.4424045460708529,0.888104219851573
-0.8532670596883145,0.40265615821443895
-0.287195731748183,0.8365851277610122
-0.7376808838790878,0.8127068730537098
-0.8238702377607601,1.4277381751146836
-0.3088252503121671,0.08022526367193916
-0.2465232849210095,0.75474683727766
-1.285024506867099,0.6973982589702139
0.7323988803585141,-0.5495810383963343
-0.9143646415607309,0.880160647840826
-1.6147292127795863,-0.1518048034108882
-0.8411217713257988,1.0727326222840299
-0.27275555383729805,0.6803417225791082
0.24142557130753795,1.1170173078701073
0.657780035850765,2.220217739190267
-0.1557265254919909,0.7418499641829777
-1.3102315938459126,1.1130200493252367
-1.266921853936364,0.6750385347315991
0.5511719148950633,0.9665384994924285
-1.3233053146696792,1.0953859914141466
0.13851868834799363,1.1871686481043733
-0.6657488890525385,0.8170814848466083
-0.14159889515380075,1.3311620878921024
-0.0923918825963948,-0.41400060894275936
0.5060923355111868,-0.15764467088953493
-0.24181703633381751,-0.26424240041445013
-0.35048830423944466,0.7750043018934083
-0.2221591848296291,-0.1813752572589119
-0.7667332229189551,-0.1270338901961302
-1.0434925336730758,1.0442960873347729
-1.1279538710583812,0.9211733187553868
-0.2451359689519917,1.7448143264765794
1.7179947889550273,0.5114241453250529
-0.5837472291751146,1.2634567825294973
-0.10300929888339644,0.22460719526191975
0.04728525510930415,0.8494605080355819
-0.10670189312445215,0.8972903583088302
-0.42601307845685654,0.8457819484175821
-0.5971861753732094,0.6043362527729457
-0.8443184406836666,-1.5251831972093415
-1.6060084732300104,1.1799676430176422
-1.2254377716247797,0.7869811189652013
-0.3448473053762555,1.3016696332762119
-1.7099727121892137,-0.17240129706663754
-0.1808579354886225,1.285414723861693
-1.0522007759982732,0.500631838060863
-1.4423252981031522,1.2808293725433006
-0.805469633323097,0.9453834112660823
-0.7052190874977413,-0.7571746749632877
0.5579694557435535,-0.048542673125691826
0.8324329246179702,2.076670355441383
-0.9119680777972065,0.928836155857896
-0.6648335258793392,-0.21930347268475203
-0.20258761054806076,-0.9401401502858644
-0.46085960488605204,-0.428480553896898
-0.6520633540960049,0.6209300483892248
-0.2315345727467433,1.3855673606557024
-0.7120060072387893,0.7779163766456074
-0.7731942881346326,1.1533135283849207
0.030275500055257698,0.45547447047545375
0.3424382908435523,1.0446506924319967
-0.5879924781942709,0.2972808705469767
-1.4777724603300415,0.7634167772119091
-0.2006459023709884,2.2186822174138916
-0.8835367437477677,1.567238621861439
0.30371945166299885,-0.11212259156716009
0.13076496080401062,0.14542693612347546
-0.17182416302145892,1.5661220354452312
-0.4457320945828184,0.1558055314135478
0.8170731067221463,1.4231124002566493
0.2058642449715505,0.9539966234829301
-0.8949434646502921,0.437149686158421
-0.01738889967292412,0.7661853200956357
-0.43789695935747464,0.4708730534460819
-1.3288450107050842,-0.31851325990641266
-0.9081401724654837,0.5738975233677521
-0.1699862177515191,1.3622336518699005
-0.2967630861653519,0.6275688527488745
0.39411636259812555,-0.08287808842264599
0.2518377002669219,0.7502487788904759
-1.3894886728741027,1.6935821159866649
-0.027029889909202326,1.1528275119022842
-0.8318094921755919,1.965343666649741
0.6594981601655884,1.1254875628460295
-0.9455489485626876,0.6690473258629732
-0.09480190023529991,0.15162957359304008
-1.5425535087907807,0.49994347927300486
0.49903432234360645,2.083545418210971
-0.02869370461050541,1.6256409596802592
-0.3132034460462404,1.988895767912173
-1.3807057914462935,0.8842059908556497
-1.0145114972234985,0.1675383240809688
0.059530661187617906,1.4315916234466324
0.13221530220279076,0.06478220922386868
-0.06509790256350523,0.1501776623500849
-0.7106916789450094,0.027962775602364376
-0.6122460587413849,0.9405473942909154
-0.4101670887577619,0.24951172374682395
-1.4715771260556838,1.031949679775972
0.02668287414121359,1.1510999581937542
0.3571728153334123,0.6505308736758726
0.13345510602963068,1.1810821694270217
0.1034724101652702,0.2454466279789259
-0.9246087163621005,0.6546539920018769
-0.16837156302888165,1.2522252170868287
-2.1401685553373215,0.8490103531055415
-0.5899845562406877,1.5251401890313958
-0.6746291227929132,-0.024968846983725923
0.6088398503013801,0.4820644573268975
0.6443117070852373,0.8437039607864221
-0.004565171368484777,-0.5062362043304495
1.776496578111509,1.1669114720801237
-0.9788772826224548,1.7010868626595292
0.11859510424384861,0.012172509669832188
-1.9579460036845489,0.1738798200174892
-1.1004117993249778,1.4886228246375213
0.19537155868247522,1.2001191425859001
-0.415983705605266,1.2886720649378018
-0.3549898111234009,1.7440419348567207
-0.27946177437986364,-0.3947125977110042
0.1760240313314383,2.2914291445854564
0.3373870863471857,1.3748046536888885
0.09316318418832076,1.7612391425935792
-1.9039129404384714,1.2506778016542979
-0.1782596425249492,1.1932655763563185
0.3120722084812659,0.5278367592893797
0.745907347803082,1.3818801917682035
-0.9603587715116446,0.4226547871841637
-1.4796938916319002,-0.04211592858032609
0.347623964829486,0.917343821520032
0.05386684266157232,-0.2005409058249783
-0.2850101696057649,0.197068188982655
-0.5743705670721406,1.386503016555078
0.3538806782574128,2.166656114477221
0.2617681457403288,0.9389426203727329
-1.058825976003735,0.7577965840054299
0.4150952516589479,0.38445813201973583
-0.7204248872756609,1.244771731264748
1.6685154201920005,0.22597029149194647
1.2144632629765995,2.143248775518157
-0.6306503099106869,0.6807171647221165
0.3368201147794992,-0.15211492209506772
-1.330253766946279,1.4737734233866384
-0.4111119240534258,0.4996772281347831
-0.480737557434883,1.8784964978956928
1.474916093161858,0.9637160524825115
-2.0964696239982055,1.380682555294663
-0.5161898419293552,1.7160251189140183
0.03362709215249371,0.7222035460936657
-0.2702271511272179,0.3002952537406962
-0.3820874727859911,1.653589930093176
0.3972508069126619,0.8341908639083216
-0.1603180758966104,-0.6648700391405681
-0.060869701492230754,0.10986773990865129
0.07815013873613924,1.535986591429689
-1.0237992173895787,0.1869217910446057
0.1486698624840141,1.160930826798192
-1.3825312052690377,1.7009899559069956
-1.1637183376574347,0.08637138353697116
-0.5054017241246239,0.12670871916809157
-1.6242537825517671,1.8704208103546716
0.3299606216257193,0.5780117861390097
0.04381535069599102,1.2268206623684548
-1.370460353250247,0.8090169327285983
0.5879234557120165,1.873969561045715
-0.34429515267156874,-0.5432700554216089
-0.16176025493891333,0.5118103714836044
0.034710124282922306,0.49931329842192684
-0.3670477584711767,1.4584152309236584
0.5789155407270512,0.30129373761137856
1.6368676060917577,1.1552899803647254
-0.40876589000755525,0.6975687447246806
-0.8277339406870858,-0.04371788034465374
-1.2630832713207407,2.049639835736095
-0.8056536802162737,-0.14739019207301873
0.9599692345227222,0.8594886901856836
-0.2781240923269128,0.25378034914543535
-1.031398302205378,-0.5808585730862601
-0.08614165095625798,1.2993481492128809
-0.8895823466760969,0.6318216349610906
-0.7409493481816308,1.4401590425917101
-0.5489253919163126,-0.08960322117122577
0.6879277468155697,1.2742798142378429
-0.47810228286646256,0.1953246093688058
-0.13102210152584426,0.48774001855600935
-1.521709171769138,1.0892922763493804
0.7454000751510876,-1.188197631823758
-0.8351844203421119,0.9700468282836898
0.24438657035893802,1.5700136388145591
-0.263515979360615,0.20181522856153494
-0.6761396517963967,2.1291079362703647
-0.9061612598673865,1.3119475673602181
-0.5190448800401549,0.8479892445092797
0.39484744591073845,1.1341289980978335
-0.2776776103444548,0.8759601654365777
-1.3326150044242477,0.30087753082228974
-0.026104088871661157,-0.08903821949973112
-0.9296040055686321,-0.4091829954990903
-0.18789465771985042,0.6498115481075164
-0.5403917756991893,0.21081097948569283
-0.5697293348408623,0.3106281423752796
0.06236576928305071,0.33520269464898766
-0.5071697306124376,0.5683752741834376
-0.7001754775398704,0.3163831701378401
0.7757813590009432,1.6562547950036954
0.6458642069761158,0.4038127512485273
0.4085210459946899,0.5979905890822492
0.18388573592113322,1.207599980284696
-0.1634610470010763,0.37005161692819766
0.31669706663743746,1.3120671293354853
-0.24086422890920745,0.5400247990359213
-1.2551279134301236,0.738306043409557
-0.12290174328485615,-0.9131632222950092
-0.40231857925346926,0.21958969390959382
0.21104447745392074,1.5008354265369706
0.004733274036216373,0.22793933480732897
-0.19178234328921556,2.1506621656696243
-0.4994097292356465,0.23856184998688557
0.02188852935817076,0.6916392146329946
0.958818561801978,0.6096915731201948
-0.7739043325877081,0.3655756948698129
1.200111463257992,0.1350143031665657
0.2446344098648226,0.34511196177213416
-1.0767336289134852,0.6951416629723536
-1.3200989011725768,1.3963079822259032
-1.4643720708240249,0.6335870099993706
-0.170014064950913,0.8148628547048793
1.125754432378348,0.54211457583461
-2.018206577960241,1.2251652651230565
0.9156380888432682,0.4050202777274895
0.17016451631489682,1.3287673131107443
1.598550917619988,1.2488033115957857
1.4441470909143506,0.6904151557519949
-1.0383735134269632,0.3229931143423156
-0.9310292831792905,2.2106826134165294
-1.188281748320576,0.29020183987074777
-1.260073744986723,1.2586750041706378
-0.2080152368137113,0.478247322729132
-0.3954364414044342,1.420259067647923
0.29941197635009653,1.0219337230447647
0.2874085961069506,0.9078110027538646
-0.6364021829982631,0.06861395482615229
0.1731654207346783,-0.013483234673985378
-1.2509677340855663,0.959222808936225
-0.5648511131444183,1.5435102955018265
-0.23188882302557337,2.0266135683902355
-0.7451372694307514,0.9808317885974043
-1.2029171710842497,0.7900641394456254
0.04959506508590081,1.901196642840115
-0.01969604798203864,1.3137359232665156
-0.09930374190120844,1.130371897102677
0.18674653837014643,1.0021259377556873
-0.044023391012696256,0.6573967831994447
-0.2431508116381846,-0.3079948397012532
-0.11707345879794939,0.7638275709314545
-0.21610496763089365,-0.27425952647464313
0.6040576034169207,1.6669242777179032
-0.08376708428333737,0.9461727261919975
-0.23684426979378126,2.295661569434982
0.09398725785136813,0.7095739429091906
-0.9662492553362518,0.985820107125621
-0.3115725863329331,1.207456817224199
-1.1166881895194245,0.07314119038181088
0.9048042547364745,0.46296094087365475
-0.5939396507050563,1.1176332669115743
-0.6840645378789321,1.5141874132141397
0.6336266086931623,0.3964709126080756
0.35047346637086063,-0.14081561795912012
-0.6788649274426704,1.9559094907825485
0.002573700274037083,0.42557430090082515
-1.6055371009776316,1.808437499349889
-0.6638666946335596,0.3910145601351266
0.5386263992111588,1.3856502891999618
-0.7802996032658215,0.8128321501351283
-0.6105223568748338,1.8289946476091261
0.7897529925988839,0.052066351562494395
0.6837319448343492,-0.08824636418796916
0.16848133246714003,0.045817981541395714
-0.8190915573851295,1.7946138875573827
-0.6633580612535381,0.9043224130273325
0.5894879821815238,0.8980243270302676
-0.10016899896687304,1.0030627767062454
1.077541595104817,-0.17395712900569305
-0.8163084410243915,-0.05079366165585075
0.36649470708409043,0.6229956875672218
-0.0687488209217102,1.017519892855585
-0.7298351862147825,1.2203047776280753
-0.1755210933956221,0.26980562090040955
-0.6139637339028673,0.4437329732687716
-0.18737562850292117,-0.7955491711950541
-0.5445928689276714,0.5660652320720958
-0.3505792964341059,0.81606085988708
0.19622133797542957,1.4532145084575907
-0.39300554886754324,0.6532453920470445
-0.18133170965799716,1.325499691212058
-0.432634969376139,0.47775751360304347
0.45151637469958633,1.8328173845814526
0.14887952940823657,0.559876247014633
0.5955257496072515,1.4320250399214123
-0.9461430093504559,0.5087319519224525
-0.29141843562007025,0.7487453795695207
-0.4432668772881725,0.02304378380085048
-1.5420082402843838,0.9699886626514405
-0.3631619394010806,0.712300730087968
-0.07870152319025003,0.051212312563421514
0.45281061003945994,1.7659430313096083
-0.3402532519367326,1.5158171266313898
-0.7286241108175735,1.1971769960345604
-0.46311221126360147,0.7310144322547193
-0.24112999713611327,0.7552885701998271
-0.3830774712554396,1.650487197406668
-0.12496878776262026,0.5153444449269948
-1.3146413902088403,-0.2813994786080457
-1.2380131206157103,1.4748477717435984
0.2757964937529197,0.4180991485201887
-0.09105877165439208,0.617513235174505
-2.1831588365841244,1.3150582178330756
-1.7036417902462737,0.23889401392984344
0.33951298879632,0.6686074303308591
-1.8344334344995725,0.8305324216444235
0.3419294333663041,1.400284534468308
1.2931232190295674,0.4216819324205472
1.2293015104762515,1.9813356485559628
0.9634933868558844,0.573169342795422
0.3887780435679957,1.5967509745152273
0.31331061479291944,-0.1581746979452624
0.7768485980967178,0.1438047321998347
-0.40927487249291683,-0.4692599652091207
0.29659918664810836,-0.1744127202718989
0.057425956780925935,-0.4575445571727238
0.27845051238966434,0.4797693850803397
-1.7993720386890597,1.1869604887705305
0.6665390992660453,0.8142830643921811
-2.0996578948482285,-0.25203263791549635
-0.7079340866011616,1.2612013926952717
-0.5220657974880767,-0.19972728421604546
-0.45275136909982217,0.08280004631968019
-0.1914985235306672,0.47746991145156026
0.4167409121667336,2.0702371379382347
-1.0033131172277314,2.5495270924572018
-0.495106375838423,1.001535394324604
-1.235176386114913,-0.2402170355934955
-1.0817620897855917,1.3979357983769147
-0.7016431202595292,0.6620694249178739
-0.6562195993186137,0.5967635094390665
0.18589812923310647,0.5395771015393916
-0.789840624157425,0.9277735244567605
-0.6118030795840954,1.7660335155176663
-0.8164513748015625,1.3492510646249736
-0.04909813785688397,1.0663561679066444
-0.5474714964849667,1.2408484120793961
-0.7608737645206676,1.4245543124256361
-0.893294118382864,0.059028296711034156
-0.09979500406813668,1.1955157714949802
-0.3874365644220911,0.7931142210593247
0.39316746374128747,0.4940555715546906
-0.5169158524776131,2.1758347880404587
-0.15806670229748299,1.0702940112212032
-0.8561657336374994,0.9745936889889087
0.5880155246930083,1.8501534841011016
0.10331821652588358,1.0299032704959994
-0.04911866698002049,0.6430150378625874
0.6820337749342333,-0.03471996661450627
0.4141097384286,1.1966768149069835
-0.27105110107965735,1.4887607379871277
-1.7434193758507026,1.226251519778424
-0.7367370991741381,1.003595962322733
-0.6093090710107099,1.431697610967257
0.38522341480851197,0.39921549054855715
0.18797791429716193,1.0542609609894389
-2.0265019008913527,0.21687330709459174
-0.41645602492473954,1.1140093885020985
0.804545455246381,-0.5694734662169727
-0.2265898804401013,-0.3915175449157198
-0.4834474582757568,0.8698558974738679
-1.634505197265479,-0.22685939496212315
0.43195168087127755,1.6849928381425998
-0.4547198127860121,0.9693475759972041
0.029076334465099274,1.2338360823265793
-1.8671050910842266,1.4803479224728118
-1.5294622794108563,0.37735265407834373
-0.20406961961103004,-0.9889208998201324
-1.5511980757896802,0.7953879391256194
-0.37554131946292235,1.008886500842337
0.26982428731360275,1.8141979746669037
0.30962433757705354,-0.12598424747876347
-1.733900441958365,0.8632402160946001
0.005000131535306873,0.2432738612329126
-0.9518024843173907,1.287310182568259
-2.0131292161431995,1.8185924017878845
-0.488893721198434,1.183062743764835
-0.69316853792821,2.8213050046535058
-1.2099381942761716,0.9976573210928211
-0.7939075929335722,2.224881965510511
-1.0019164022757607,1.1318900459662506
-2.321549853081821,0.34890217839516136
-0.7335695250142831,1.2575913173083832
-0.021246164014273594,0.8103547033461487
0.2838098292535667,0.9281888290860741
0.13737896862692106,0.2878551936742251
-0.38555744126146,1.5930880018429718
-0.3010369812103346,-0.5228909197039006
-0.11232531689974161,1.2896612161985068
0.3458194064995703,2.5230544471205336
-0.7729810647513586,2.6031553717089047
-1.9378373631113726,1.662836531153002
0.3914971206752173,0.6312193401271853
0.042692789656752606,1.4694787353530745
0.2283295664817122,0.22614153193078457
-1.0671431040752932,0.44032144034305654
-1.1510254147353896,1.369114299875975
-1.0349629983510567,1.095008806127562
-0.4340221820728027,0.41256516262400034
-0.678541896458683,1.8020014973759135
-0.14868094731064202,1.6990530845420264
