x,y,num
13.013491313726817,18.26616607528801,8
11.480737834282616,19.48411677242465,7
15.903954238571714,18.746862919820895,8
13.454602705295356,17.576005574467832,8
13.639222353515915,18.841317168080916,7
14.017987519882869,17.63375861106074,8
13.30928055282434,16.629969630369153,7
14.027054796940423,18.602522666011716,8
13.132574329961002,19.26605356226192,8
14.821197380815784,18.197405974349277,8
12.29738483969156,18.10284366582255,7
13.150260854794617,16.453381978611997,8
13.066010956779811,19.684523326259548,8
13.516422270138115,17.907174973697614,7
12.770800186328879,18.54213250594504,7
15.171795491450247,19.75399312922882,7
14.435813450924472,16.44144762452321,7
13.09281019658992,20.52675314654459,8
15.270905391804915,18.181923941014507,8
13.621463521154471,17.43383208469808,8
14.586528668414132,19.308713813066323,7
12.792045871204191,18.62751660030535,8
13.944323391785408,18.620454614782215,7
13.60131366992692,18.537169198555134,7
13.94584162704528,17.647326406466995,7
16.608186228391922,25.842104197401294,9
18.178145666895517,24.228948067878875,8
18.58440833427385,25.384400300181365,7
16.945176540433177,27.06434893174089,8
19.17591107783749,27.34736806669,9
17.814357776271354,25.410252282068033,10
18.255694618982123,26.595416209160717,7
17.985335409197607,25.975839155307114,8
19.546294659100063,25.106074613000402,9
18.252288762167087,26.922726055641974,8
17.435440182825275,24.08922884421888,9
17.307404377335992,27.280870293338538,8
18.169505356010056,25.04414555103577,9
15.078344681188627,24.884735981374774,9
16.00846281850398,26.08017105764815,7
18.42397553358284,24.1414061210591,8
19.376856197312676,25.665251629382198,10
18.257769677027905,26.936592731802957,9
15.849821740204913,25.095315092336424,10
19.012730213600594,25.85988471391933,9
18.559346749987473,26.16160531449948,8
18.67736396338451,26.317817302277266,8
18.114158678010302,27.054867962848917,8
18.32093104205952,24.866523609624267,9
18.914432067162263,25.08583811037436,8
17.328099844324086,27.33757480572593,9
17.305758439321693,25.73318848470898,9
17.695535963764673,25.246428235775312,9
18.262900104225412,26.975794483319053,8
17.053288411265445,25.99234463311868,9
17.547193302532406,26.300764946985726,8
17.460964898697267,26.188614487049247,10
17.027340012635293,24.684854422822013,9
18.88520973602322,25.432658828592114,7
18.374594574699795,26.685117654143617,8
18.49189435490373,26.150045160081504,9
18.81627752426596,26.558278381746263,9
18.39806448495338,26.20432469537438,8
18.39582782713585,23.640358113672537,8
18.56617943398827,25.68916271863993,8
18.167568006767542,26.630942954300416,8
18.42685355267014,23.677487728575112,9
17.357797573847243,26.45973113881989,8
17.625857319369274,27.369217539930126,8
18.071327933831366,27.1255496528345,9
19.39534159338069,24.716553481736415,7
19.416118046109375,26.76127086811735,9
17.5692296827685,24.333190253572376,8
18.637575096030222,25.676799887142252,8
18.72548827179562,24.50010732670062,8
18.27584894766125,26.299783076473283,8
19.013605688483363,25.250379574797886,9
17.906541691286574,27.233927082401905,8
18.530702626102162,25.44837172283264,8
17.874176912549068,24.377994129309258,8
17.49246131886868,27.436792993812197,8
16.679946492022516,25.237129597446025,8
19.147362199813518,24.767212950887238,8
17.730203524155893,26.240993414650692,9
18.3640285212738,24.924238723197625,7
18.115987444557963,24.516944272132378,8
19.41205265363961,25.28838319603145,9
18.200992373746228,23.99833443973257,9
17.131970451349346,24.560722503945172,9
18.86807343709487,27.228838072321977,8
18.876902627979813,27.64192183891457,8
18.783743836511,25.788463527442694,8
18.032693174165004,24.837555943086983,9
18.183749608479904,26.180018469569763,8
17.73355306463817,25.61177609576842,8
19.004656512421963,25.429350579596733,9
19.44710151350067,26.740863471248485,8
19.046090917547392,23.82912650881376,8
15.765339875905239,25.341326326583673,8
17.013823365558366,24.83221328034126,7
17.3189391051247,24.912916954812744,8
18.051544868558008,24.530866319224522,10
17.923296029656473,24.90788096815403,9
17.513075767273822,25.091644389492682,8
18.640402995461724,26.573590613729227,9
18.986226750246924,24.98871469651212,9
17.072723252411425,25.057832756094996,9
19.645892388083432,27.6693404569725,9
20.18428357748912,24.830470259047726,8
16.769911096492226,25.78893594203599,9
17.643388140556382,27.538690045872226,9
16.011574156074197,25.3379975051727,9
17.974686855097787,24.251647282550664,8
17.069896309443894,24.504051775562807,8
18.031447945776346,25.241198260861545,9
17.6535859706688,24.143100588378804,8
17.199656835068843,27.4019518349186,9
18.491705662195958,25.196095492944885,9
17.512293986129016,26.66651432984869,9
16.91627307111383,25.3485378626305,8
17.466840158230827,25.413532421822303,8
16.683796962009787,24.545414897107165,8
17.126464599544757,25.64836342730694,8
19.424077129730104,25.848771011405514,8
18.288464888527045,26.06989957670907,8
11.813290515297085,21.38725284742343,10
11.559238454274494,21.41717848385052,8
12.595562694585002,20.048615720892876,10
10.85235794507435,21.33489936037961,10
10.579842532794277,19.059888161566764,9
12.122032472466515,22.062086422166875,9
12.042370298886336,21.344363003120645,9
14.35355627658629,22.01360170341941,9
10.49544930503139,20.20817847950262,9
11.536010908910653,21.575708060002363,10
10.669665819692037,22.97015110461146,10
11.079553202123291,22.083032963278633,9
12.390860154501667,20.85121356083628,10
11.369274533363,21.07125581263461,10
9.883637035076761,20.917148924188563,10
12.23141190456832,22.5703634704846,10
12.349212212976836,21.39469224550751,8
13.378670374578512,21.84302461005307,8
9.98419344011472,20.766869690462585,11
12.040924303679713,21.80011544438094,9
12.622091452734434,22.74142832325566,10
12.675653222841717,20.728889411908714,9
11.08305368511312,23.07739205760786,9
13.386954974610056,20.882632368266474,9
10.495086641728737,21.504170772554605,9
11.671764580036426,21.444416103551845,8
10.671405532423925,23.080931935089424,9
11.480617506147373,21.512851541916717,9
12.207316190544892,21.883410968196255,8
11.643007804360732,20.50578791888355,10
12.131072860306443,21.8474473090512,11
13.765368728033765,20.80157325818614,9
11.886687003196892,22.20407000308209,9
11.31305546153172,21.802090731337536,8
11.493336966572631,19.897990147874257,9
13.03868753830635,21.163966727525395,10
11.715953130046408,22.075912423715305,10
13.045092732374235,21.558821100057383,9
9.841340813135737,21.694275640439308,10
10.602265946025835,23.471965971139046,9
11.834249112612747,20.93413276125284,12
15.294345881835637,20.572154199236177,10
11.527763126298252,22.03355092975679,9
11.419967113245738,21.887511925240187,9
10.460466795500187,21.545420031430815,9
11.911060625031261,21.681327729095372,9
12.884557207641052,21.365332370700575,9
11.55501173937916,21.340841780277653,9
10.877470512347548,20.988442983972366,10
11.928952232540386,21.42385053956303,11
12.69147239569086,20.32064037755529,10
12.961513495895785,20.758666839491156,9
12.159374854887947,20.22324860375093,10
10.251827385233454,21.26640946211746,9
12.601386333554332,21.131887801046688,9
13.10991451777658,22.151634306940775,10
10.345708790598662,20.905286937113,10
13.64681429123247,20.822087904726992,9
10.885901997683444,22.498582621246303,11
11.024808295348414,19.616072551990232,10
14.261548766319967,22.86583146061839,11
11.911274459950297,21.361218165287188,9
12.709939469563592,21.712174781365427,9
11.091813133772606,20.722566419827537,11
10.154306827947725,20.334791272659825,10
12.663737586557607,22.977781587366845,10
12.774027119993981,22.581532225053756,9
11.49386627392044,22.381714201004048,8
10.63422800801973,22.99134364605132,8
13.740843564351376,20.364078968937594,11
13.308370628243884,22.297985848297422,10
12.422687342531239,20.902239777307756,9
11.285274110344961,20.579907122842723,10
10.80895840674296,20.46384088918028,10
11.901991094946652,22.280751669745786,9
12.919911088316557,21.412883420493355,9
8.971821289123444,21.813992578330687,10
11.23326044276474,24.571928788775683,9
12.048416640614317,21.065383298192238,9
12.733499389433296,22.31607496788136,10
13.453401773028416,21.186423273869956,10
13.139815172712222,19.971814481170696,11
13.310667832323254,22.68105420050053,9
12.41480910049965,19.911657674696045,10
13.20879161587208,21.225151194877466,8
12.351491952832383,21.646031579102544,10
12.46520094493353,20.015459340935674,9
12.693052112430939,19.21601465604793,8
10.916090092256706,20.35682389550383,9
10.898975398971503,20.63510721858098,10
11.400452513014491,20.687794943077005,10
13.130157011120126,22.00437224171019,9
12.954335287902879,21.312143524543213,10
10.878854764553118,22.75460901292395,9
11.051287828851976,21.127904906563135,10
11.492290586646805,22.89452044470463,9
11.66888505803818,21.324260355837904,10
12.205279366644213,20.43380031504329,8
13.869641385171658,22.248647249446034,9
12.765536192147126,22.48779083223372,9
22.806038826541126,9.423420954375924,12
23.133698357503253,8.023481337029818,11
22.483611034184808,8.600094986927665,11
23.529666468946807,8.241969694323084,10
24.70975214470593,8.995628539329823,11
23.354889063028878,9.463399249024103,11
25.347437579164403,9.5121401674798,10
24.915197531482,8.907273851118099,11
23.157755928007155,8.262218340844308,12
23.04354344537623,8.579098062428963,9
22.760549858984007,8.515061315957615,11
22.778056601674873,7.5223316757494265,10
23.966549439988082,6.76313019084034,11
22.506478430303645,11.190737477950776,9
24.007371517665394,7.445672375199415,12
23.701766052034273,7.500248085573919,10
23.388320119329634,9.111864150040558,10
23.46076951721212,7.992875156371736,9
22.692927122634963,7.334662392892903,11
23.323955590488872,6.937450792524703,10
23.837576173348964,9.249943514625558,11
22.86617042616652,8.662961148556773,11
24.0737621880948,6.3082969658544386,9
23.20413134733137,6.278445268280463,11
22.410876080596115,8.874477819577496,10
23.032746892954673,10.346354480191808,9
22.999296141469515,7.375131610345536,11
23.861250521263283,7.406032507136915,10
23.97306219592245,8.790904494407494,12
22.114047240368663,9.82476184815123,10
23.40110504250537,9.083985826452693,11
21.5859549226953,7.1887095567909505,11
23.16386904791138,9.329792644722795,10
22.343774670448344,9.62895782614665,11
22.320562866036543,7.956317202915775,10
21.15761744089316,8.426587342480254,12
24.560649573433736,9.825032850579296,9
25.547487126888335,8.514638459634597,11
24.33703880197661,8.131483057545658,12
24.45497824849648,10.055579162987488,10
23.974244111584056,6.295015499869629,11
23.97334503215583,9.211947262129334,9
24.46004661791549,8.584288432150323,11
22.023731259987343,7.538192729117592,11
24.27178493967653,9.259506128498426,10
22.677647023638308,8.995498173979922,10
24.275996253631018,7.448158011048896,10
21.02863185445156,8.576554460245545,10
21.674294449351407,9.459896335688931,11
20.778993693362498,7.436680787973972,11
23.683646803329438,8.054818109325087,10
24.450344536745106,8.23888105432004,11
24.278729334990047,9.100968808252679,11
21.46965640003626,8.835326452562807,11
22.479489573339055,8.523235483810724,10
23.994887678097744,7.850771433096793,10
23.950255444290345,8.866606334720597,10
24.146466577774547,7.895828243307904,10
23.96808462450327,8.217981335190048,10
24.10651040048511,8.319257587718548,9
25.18789680788679,7.8307202116178,11
23.747891361688442,8.385626456114652,11
23.125366216780815,9.455853325626546,11
24.99565564761904,6.814532192972628,11
25.074015333135257,9.368778019773394,11
22.81920974715128,8.542493391739795,12
22.597102010265267,8.62763348617068,10
22.960420403071357,8.868685685139912,11
20.97417243253566,8.943826354356037,11
22.261538640514917,8.105078469994949,10
22.875108494429018,7.143595843926973,10
24.22439105993642,9.601252837776702,11
24.308434386473543,6.515711136959399,12
21.94811985116805,10.941179974303862,11
21.722357228412182,8.521418833895494,11
23.236118082129842,8.069919662336133,10
23.68011060598432,9.915086895401457,12
23.04043281302542,9.429069128859513,11
22.173307950989937,7.57539495431119,10
23.336887981609966,8.964672895456376,11
24.135307722713087,9.085823235727297,10
21.332081511435938,9.367569582202542,11
24.43635529424229,10.017217801718406,11
24.344428470363013,7.598290164182565,11
22.287884772260174,7.196214704607872,10
25.269242642776796,7.049465128885836,10
22.10790711874018,7.356231995881508,10
24.39010276341616,6.673454260594371,12
23.738759889909243,9.106628472030026,9
24.37971868184715,11.395169183111651,11
22.977574830980473,9.886203172727777,10
20.982420617407666,9.116995919805825,10
22.46405505881388,6.1814471472169625,11
23.792569828636843,9.102905676583516,10
23.092144741639633,8.29542087931903,11
20.35012982182533,7.781782979526812,11
22.47063046500793,10.338650720272653,12
24.27103172048013,9.477365607602833,10
22.799603848863953,9.713013847469107,11
24.455212734258133,7.8574957609244285,10
26.189731471052166,14.6142922300228,12
25.191515556827813,14.254092296316667,13
25.875186405319965,15.399481900614838,11
24.89185767648486,14.706368798741064,12
25.089607428378383,15.714895682694909,11
26.23246024802175,14.913789375814124,12
24.08128472633567,14.419515277516734,12
25.348859437680737,14.290094901519812,11
26.605872129617687,13.895256185255043,11
25.267791994770736,16.21788848097006,12
25.288192339490873,16.62036641716364,12
26.024938536357794,13.856465870794846,10
25.58575668600467,14.726474357985794,12
27.204903744471636,13.928540277356028,11
24.60193223527024,15.642283744715485,11
25.95680907948659,13.34086227913515,12
25.29189741017293,15.818991483388537,11
25.3294674741895,14.762256714692562,12
25.839511155372453,13.963582711027817,11
25.90033221064965,16.064319466027534,10
26.47978887138131,16.23167439359469,12
25.31781083136911,15.437240399559565,11
26.398115868985744,16.679320910611406,12
25.708939556545563,14.024298612474723,12
25.92016663990233,15.800158998297848,11
24.874690219368116,15.315894446191857,12
24.81137896965098,14.473362745709679,11
26.540139628097332,14.164238295642315,11
26.5173127486794,14.710780223868385,11
26.72135713957569,14.395924230199379,11
26.848018565900674,15.119599886606311,9
27.59792984357689,13.048836071478082,10
26.668296044727658,14.71839340008362,12
26.482843030732774,14.788281296050823,12
26.143977052435925,17.866697046400354,12
27.01572525092553,14.078496756595023,12
26.718046631722153,16.5828747448876,11
26.699637053866166,15.77934919500923,13
28.0053389382798,13.910420861685784,11
26.849703623768807,14.29334573107052,11
25.793532813233423,14.635901341980956,12
28.12025919008591,15.178411709417713,12
27.52174751496024,14.406461903894561,13
26.435990198083182,14.649596002757187,11
25.450522431389892,14.545501017638655,11
26.957980645590872,15.15089972168582,10
26.666849995287098,14.993532142319115,11
26.15851922511871,14.406253100099272,13
27.622801588039604,13.474772526469955,11
28.089751183123873,14.052688754758343,12
26.232262752217114,15.892312034265975,13
25.28212478793526,12.796888208953538,12
25.089643756761422,13.358576289739439,12
26.605606279348223,14.927104515346885,11
25.23504172793464,14.339114896129896,12
25.63362825084447,14.810079642529558,12
25.969231596256364,12.51053763400525,11
26.26648909935382,13.826205982024089,11
26.527430880730705,15.431534708280633,11
27.007598348339304,13.972554770369252,11
27.00414969339052,14.62454404604857,11
24.932309590825884,15.74934033594954,11
26.973277004689418,14.843571510955238,11
27.33180250421918,14.006425918212761,12
24.91369810764356,14.66747072143279,11
26.59887855656728,14.565674109362227,13
25.908155338328566,14.96585058809662,11
27.840997096443516,15.344646212951348,11
25.549507305118453,15.260061138471974,11
25.533430376579112,15.511067098851248,11
26.3460043553591,15.46663983680158,11
24.838919435677344,13.692217252877233,13
25.490673441551195,14.215361912243724,10
25.893210936211528,15.113029339916576,12
24.52190987783728,16.908268107963952,11
27.6408098110645,14.674086155016209,11
26.21585017743138,13.60386202766331,11
26.415814370103163,14.220544032772827,12
26.511567929282467,14.214509651778563,12
26.1376229839289,15.642415655679239,12
27.67269444684659,13.510840199747927,11
26.08434637399118,16.03988872173469,11
25.58423228312451,13.515965695173051,12
27.238945038670934,16.029858204798668,11
26.041967247493336,14.123751849699726,10
27.114729713870183,14.95865268685508,11
27.284969742757607,15.483423927625342,11
23.767813375506684,17.132305676827688,12
25.960761768252617,14.627550302660287,11
25.34304643689172,16.705615976305676,11
26.470978650263188,15.826225030186157,12
26.520141644408582,15.333110107122685,12
24.755209302146355,16.44569502500492,10
26.36347732709536,15.841529210216295,11
25.952800912234867,14.090670448777784,11
24.46290047557455,13.895480956565523,10
26.66590896150207,15.078465350070072,12
25.731617921845235,15.729266180921815,12
26.50612134975641,14.904117483893799,12
25.91389952864022,12.115053614158759,12
14.720678952014557,10.257597890627121,15
16.756198407975827,9.750143411602497,13
16.081646703863285,11.655688708225885,12
15.723993552275147,9.97483585010307,14
16.875537612286077,7.672079195638735,13
15.186265192192225,10.296611096272121,13
14.204306352334132,8.904540115056228,11
15.368099637191513,7.634280895653406,13
17.361937122168822,8.807736950751956,12
18.077282324327673,10.38331899205933,12
14.931952484033202,10.179484522647552,13
17.39244237395447,9.774018919892166,13
14.631562928057864,8.926071081953872,12
14.091696095844787,9.30542504199226,13
15.632323159483144,8.54678510133868,13
16.61489493469579,10.468590544348695,13
15.803585019557154,8.84887042928948,11
15.598649236031763,9.579400311726014,12
14.624639578210678,6.466810886483114,12
13.705558333549178,9.862509072387928,11
15.629206428893674,9.281055427594055,12
14.404670998617682,7.5932704643056,12
16.527283358362276,8.355939365862213,13
15.948571465000503,9.741395393614305,12
16.27737851715312,9.153883573075033,13
16.28521239020881,12.119010152990176,13
14.460379438750891,9.903595750640719,12
14.502408473535667,10.370988710987644,13
14.464573040531661,8.849835067280376,11
15.164208728331069,9.714052018476643,12
14.478423238999227,10.060936007267301,11
16.244074931580542,8.106716623767252,13
14.444335350010844,8.801533535968819,12
13.58419020292444,7.833425864769778,13
16.483934564103706,7.649338123434361,12
13.496945520134787,8.840086860106368,12
16.880090769396432,9.320378688486842,12
14.82570585911407,9.098280167229852,13
13.887881270085972,9.950599776432181,14
14.677297795261236,10.218427341713658,12
16.961174992507388,9.45131169017791,11
14.81068376444041,8.24085824201772,14
16.147397248474086,10.811385078923227,13
16.330789179058325,8.156765091966184,13
15.679486771786193,8.589882170767153,12
16.043371683083265,10.084840850720344,13
15.589174902484817,10.588936413324967,13
17.84015636402429,9.32626386006131,13
17.02323728220949,8.085282604816765,13
15.143181721462204,8.856700144035454,12
15.44951709112765,9.674508198176213,12
15.467179535489905,7.18110664558921,12
14.889107525651,10.335558854087322,11
15.853733094418615,10.718683225573614,14
16.575252137343096,8.98417652765888,12
12.72761518863508,8.907533569908074,11
13.763854319304977,9.521838732414908,12
16.205400857702212,8.759602854572819,13
15.882161073317379,8.48601514812404,13
14.593618107570153,7.439290278346666,13
16.09228123988275,10.54684502693617,12
13.587946025187854,10.75633794562935,11
16.650428619761332,9.65908389529413,13
15.661127369824227,8.819568694895125,12
14.878458448699176,7.1500212952240005,13
16.018228768392643,11.78584362170687,11
15.944461626593045,8.781693505984961,14
17.0087766283766,10.82210103080142,12
14.950572522224121,9.04454609791185,13
15.39663614211506,9.59950460690453,12
15.676999187972687,10.81553777932292,11
16.38517063208314,8.504523438239877,12
17.340624792146176,10.530393083457419,13
16.60245671731918,9.025581912564952,14
14.164549662753254,9.45760399768422,13
15.23640351032431,9.252058446526155,13
15.133627480261989,8.735465471654502,13
14.560413142474824,9.82391260314508,13
15.964356440180714,10.765684791122455,11
14.500108163531532,10.932793663094571,12
17.15344373771854,8.691884046958542,12
14.624196623204814,9.72494301626604,14
16.2677731951009,7.758780656880072,12
15.216213885040178,8.784571501750914,12
14.778153582342487,8.771337491397873,12
16.63379406531564,9.419300982584623,13
15.123751081741492,9.277218420374362,12
16.820957879482265,8.218510259908673,12
16.659775381889833,9.589996713733182,12
15.195906703495188,10.094600657754249,13
16.776029126172634,9.068980185491956,13
17.2223090103397,8.97832582591705,12
16.591400916065762,10.351348666805677,12
15.8842097039529,9.737439231727878,12
13.653193737472577,9.424181651729299,12
14.927765053927134,8.858785584973074,14
14.676724734829875,8.365678496687957,14
16.29808451655181,8.643108984266767,13
15.076547097593348,8.792431096160698,12
16.14086009812562,9.15839705461693,12
15.895572891585356,14.316403796873438,14
16.96923779456702,15.449749886843152,13
15.677942101053814,13.754086226590942,13
17.489259277846923,13.561212691707055,14
15.912701829714896,14.514234900455243,13
17.412605137046313,14.268862250643682,13
16.420115696866045,13.933092409943223,14
17.648944152326703,14.387379181229973,13
17.05554915533031,15.046782605909385,14
17.08551549249874,13.160021768425993,14
17.452503797812916,13.466601439450658,13
17.609956451466314,13.146946300656378,13
16.488211240520734,13.895218481886744,14
15.62793866190048,14.946553860923876,14
15.854788071093893,14.297417161157764,14
17.845436932744896,14.377177513861863,13
15.630570443191699,15.574372498848412,13
17.101591085909728,14.775564041119727,14
17.027153856296366,16.076017336188105,13
17.396483271976535,14.810413967631177,13
16.510774688661574,16.116267098119998,14
15.504768933053521,14.659309184542984,13
16.1698305230626,14.718449887418013,14
17.002159247494443,14.253562844638191,13
16.312076273075036,15.085333203056928,14
18.08861001351871,13.502839411089695,13
17.30891678579528,15.209251961833914,13
13.970604150278952,15.262456899735685,14
15.925032260686049,13.303499281200835,14
15.427441838324343,17.103248058739243,15
16.258953311131588,14.516018088303781,14
16.79362631203856,15.328895062711148,14
16.35177273529907,13.521282703833542,14
15.735114840105146,15.104509117638406,15
16.463674916610216,15.832488659306321,13
15.868131598837692,14.45776143065748,14
17.016801712342623,14.826844733073138,14
16.72946930831562,14.990029679017875,14
15.926482629171756,12.255834801919399,14
15.66182535828407,18.34867095424407,14
16.122687880281546,15.656496570497318,12
14.708312300032862,15.872631742078719,13
16.937458299101404,15.00695282587987,13
15.677325448644291,14.821676604990454,13
15.80144011957999,14.748611281760537,16
17.83017484814056,13.311095929901942,14
15.568193429646666,14.216803966871714,12
17.124604989073053,15.489175598035288,14
15.960267049480093,15.008666728380913,13
17.029198309628402,13.727269350219569,13
14.357412021831937,15.017864610469584,14
17.131927188526774,13.695549829591245,14
17.834566992588815,12.950602691452803,13
17.155180215553298,14.82124243095626,12
16.50513181267506,15.027301724997196,13
17.687698983018617,16.33616157160036,14
14.50593815431029,12.633326900558552,14
15.481381702504725,12.470306745128461,14
16.809944036001934,16.241625916002043,14
14.615587248103296,12.794920535372725,13
16.380890399752378,15.53002013104896,13
15.370454948006637,15.035675326894202,13
16.57322299161858,13.615287215975746,14
15.114109213630524,15.381312515948,15
15.96892696124252,15.10479970466046,13
14.160610743146325,13.12466260559222,13
16.106807859167684,12.620051336143739,14
17.388963259485188,15.06457907135376,13
16.72842347213199,16.011540772526576,13
13.861684557664612,13.88400246125845,13
15.75137131173239,14.330310924808684,13
17.424173445281678,14.792914201045523,13
17.160525944852125,16.03710862532921,13
15.331307900163184,15.370444151662669,14
15.197006926901807,15.285915436381494,13
17.243547152845245,15.032761531732998,13
16.433186094520984,14.624475243735137,13
17.32954403252425,14.256032799287224,13
14.231695625442757,13.839413767748617,14
16.616559844571942,15.994207939438517,14
18.118333505500985,15.078934376296667,13
17.44074960680516,13.784633785957414,12
15.709955860878413,15.924108225841941,13
16.280848099753413,13.20470419306465,14
16.497959545283436,17.476957573008754,13
16.921445652772604,12.904473763511989,14
16.75678125879951,14.884479605190903,14
14.807175313124972,14.890498916758517,14
16.3222921087901,17.331410234154237,13
16.48952256475454,15.196601632471003,14
15.614196830450052,15.660106487021364,14
14.680167776415418,15.613591378212917,14
17.168476172031635,14.53712122715345,16
15.42833319199767,15.613620032034355,14
16.243269099154745,16.495382582579193,14
17.78875281003734,14.047281080062742,14
16.247972763490502,12.91952097574681,13
16.049726863150543,14.541783384132195,14
17.108415764820187,15.117364473576426,12
17.143751026455735,16.326665773319096,13
21.00044626634191,18.249325549622025,15
19.073811033743286,20.626602736654473,15
22.584221734908688,21.456605683868993,14
19.854375207296258,18.250450270020682,14
21.873602705600867,21.108081676187272,14
19.15533533775855,19.210088065566264,15
19.948170220143005,20.008287537398587,14
19.199136972188036,19.465768440411583,15
21.52444028517105,19.12599837279923,14
19.581320081243245,19.209512773442928,14
22.43979025509108,19.99369561145758,14
18.809736822881863,20.311305620632236,14
19.90510623814495,20.968416788100985,15
20.455576001303967,17.572707643102163,14
20.282204763570526,19.811921079709215,14
21.409343367063766,19.270292936519667,15
19.752888944266736,19.010366501535824,15
20.228149589012094,19.565607218795158,14
20.808008980230714,19.113965899072156,16
21.99748300357983,19.390777036148013,14
20.039994863455618,17.459026923654537,15
21.295224173607888,18.83711918760984,15
19.115307563271926,20.903736834363237,15
21.060671950002853,18.813483507317173,14
21.42948069825863,20.27918667798467,14
20.397894536501305,18.9849060378071,14
20.651341227509747,22.52617719580058,14
20.140738506960414,18.615536365583598,13
20.342091827103292,19.206530580918532,14
19.86777545301589,18.903653871776516,15
19.03744600583961,20.255971417826157,14
19.935583131801664,20.528221120447782,15
20.616315409152453,19.421494857618274,14
19.993285292059355,22.059350016559055,16
19.483708698704834,19.754619270760287,14
21.547533329235485,20.273791356721397,13
18.83986281278976,17.514394157046038,15
20.29882461547939,19.85351785966883,15
21.01490122018734,19.84003238956284,16
20.01246549336284,18.423379892120398,16
19.50023773219983,18.715835171564798,14
21.18600342504966,19.693815671468958,14
21.63816043501092,19.645304710790622,14
20.52381502389607,21.27626726308461,14
19.788763207629792,20.08811392948147,15
19.501331983278526,18.75710873601816,15
19.721350970949914,19.4047109605397,15
21.844879365606566,19.41227253359276,14
20.707721954343445,19.429030004097665,14
19.043595131519403,19.51642742000242,15
20.208195179360278,20.495324098210823,15
19.46130804510031,20.32257707465976,15
18.961898716263253,19.885455652771203,15
20.87896369267215,18.414835737230394,14
21.65043131821531,18.9661807714981,14
18.692887057326047,18.247928820290827,14
21.95552816025349,19.26589011243077,14
19.55175198824222,19.000587088493834,15
20.586693080574282,20.552580144396476,16
20.222282095854354,21.66016235543614,15
20.367333895265464,20.589793882001416,14
18.924799941490363,20.358445987938325,16
22.417085763100673,19.012642431299973,15
19.80818946529834,17.697457683856147,14
17.860522871067445,18.57560358575775,15
20.107767771107238,19.626757133832957,13
20.271743484921085,19.637162853738115,15
21.274455671374394,20.09164839826317,14
21.07650018645993,20.624101453355497,14
20.57841014452798,20.61317258106233,13
20.20306478360335,19.664263549775082,15
21.17210032103199,18.054822254122094,16
20.388460467596406,19.84628671557622,15
21.166110799989585,19.705598710284143,15
19.37114255008873,20.502602648052466,14
20.121437446174365,18.47784221104972,14
20.603842605423687,19.34533031607908,15
19.37196024621612,18.112515042855367,14
20.717609936357004,19.358693017673886,14
20.986275951142012,20.890954065383845,14
20.843190447953873,20.152847010608,15
18.49785667204509,19.37952433908063,16
20.21435792728357,20.203049910885802,14
19.33073848689067,19.31494881048203,15
18.57184125118012,18.67367945667591,14
21.085861110567652,18.103768128379755,14
21.450555839651265,21.55317617039778,15
19.27066147372132,19.53875530814515,14
19.415486878682447,19.336083433377887,15
20.089080536000132,20.720604124496276,14
20.018182098118785,19.848185797554276,15
20.716808054210826,19.84394991507197,15
20.198333050260526,19.13366671775479,14
19.656249612364995,19.302966063420758,14
19.740516358899605,21.321094396666613,15
21.54626150639601,21.741657457911515,14
21.55984242383437,20.44758898468175,14
21.76217821953456,20.790960261381535,13
19.024301103729584,18.180631989510474,13
19.675769233676753,18.89780257034253,13
7.9967594824366035,15.682178672203134,15
8.673917021473265,14.815417531596706,16
8.953475207906093,14.073428570008074,16
9.546841550065864,16.85643177243607,15
7.658556250897678,14.80312302556504,15
8.95271988349295,14.185189678897128,16
8.37789025505275,16.2070674401853,17
8.301735684529628,15.01237942124331,16
7.4310553816429366,16.274564203668344,15
6.7543583453959455,14.862050075054512,15
10.459834126172044,16.390532498605822,16
7.846195569610157,16.640613559070427,17
6.404378787722395,15.41082358512068,15
7.882213127876714,15.431206749761182,15
9.170581739567243,13.410749153556846,15
8.134052973035892,15.102618374631728,15
8.797062003469149,16.048931511776633,15
7.042114870194048,14.678491524791111,15
9.784441014908673,14.757333639674213,16
8.483641862341736,14.729688528319704,15
7.975583354808585,15.435907309854281,15
7.0375173446774255,16.713411427536027,15
7.896349068191398,14.47240773578144,15
7.715018620756711,15.41530476638324,14
8.300794929765019,14.134050051725579,14
7.871941709652537,14.937171942020218,15
9.14138935883794,15.199593335841735,16
8.983162045461903,14.81136562078243,16
10.222173978587703,14.902787509435493,16
9.430064086533195,16.12462701373676,15
7.416898804901298,13.010698645116223,16
10.945241966897044,13.569626336608987,16
6.700046548177569,15.341878507956158,14
7.61682867182249,15.379690588614487,15
7.646138330056854,14.061125512484281,16
7.93399134842272,15.193754557055716,15
8.768699763401427,16.407659481555832,15
9.428488071867585,14.383940318559638,16
8.541358359724791,16.591307191535495,16
9.969188605961616,16.149661551996367,15
7.591630472747127,14.493092336590852,16
9.013210630235678,16.18995721033512,16
8.44673231419368,13.947249256029428,16
7.816168668997451,15.625322824920158,16
9.832998754238234,15.031197730894588,15
6.9403184952200405,15.423260585970121,15
8.002872354733677,17.18238432145135,16
8.92387789981366,15.956933436222675,15
9.102418015258484,16.39783742674135,16
8.067714759874619,14.885158964174218,13
9.14389440154659,14.08653954602799,14
7.723115051089281,14.863717518423874,15
